"","V1","V2"
"47781","Ophidion lozanoi","Chordata"
"47782","Caulolatilus hubbsi","Chordata"
"47783","Ctenogobius fasciatus","Chordata"
"47784","Heterodontus galeatus","Chordata"
"47785","Scolopsis xenochrous","Chordata"
"47786","Pycnocraspedum fulvum","Chordata"
"47787","Pseudorhombus megalops","Chordata"
"47788","Choerodon jordani","Chordata"
"47789","Archamia macroptera","Chordata"
"47790","Amniataba caudavittata","Chordata"
"47791","Brinkmannella elongata","Chordata"
"47792","Eupleurogrammus muticus","Chordata"
"47793","Idiastion pacificum","Chordata"
"47794","Leptostichaeus pumilus","Chordata"
"47795","Neoclinus uninotatus","Chordata"
"47796","Edwardsia scabra","Cnidaria"
"47797","Antipathes grayi","Cnidaria"
"47798","Orchistoma collapsum","Cnidaria"
"47799","Leptogorgia alba","Cnidaria"
"47800","Flabellum (Flabellum) angustum","Cnidaria"
"47801","Sinularia conferta","Cnidaria"
"47802","Lobophytum sarcophytoides","Cnidaria"
"47803","Rhysia fletcheri","Cnidaria"
"47804","Pseudhormathia bocki","Cnidaria"
"47805","Dynamene dilatata","Arthropoda"
"47806","Trophodiscus uber","Echinodermata"
"47807","Etrumeus acuminatus","Chordata"
"47808","Sorsogona nigripinna","Chordata"
"47809","Aphrodita tosaensis","Annelida"
"47810","Lumbrineris zatsepini","Annelida"
"47811","Heteronereis crenaticirra","Annelida"
"47812","Krohnia foliocirrata","Annelida"
"47813","Marphysa gravelyi","Annelida"
"47814","Vanadis tagensis","Annelida"
"47815","Harmothoe grisea","Annelida"
"47816","Galiteuthis pacifica","Mollusca"
"47817","Histioteuthis miranda","Mollusca"
"47818","Sepiola pfefferi","Mollusca"
"47819","Inioteuthis maculosa","Mollusca"
"47820","Paraeuchaeta biloba","Arthropoda"
"47821","Ctenocalanus heronae","Arthropoda"
"47822","Mesaiokeras hurei","Arthropoda"
"47823","Caligus mutabilis","Arthropoda"
"47824","Cerviniella mirabilipes","Arthropoda"
"47825","Irodes gracilis","Arthropoda"
"47826","Pseudanthessius major","Arthropoda"
"47827","Tharybis altera","Arthropoda"
"47828","Euryphorus nordmannii","Arthropoda"
"47829","Tachybaptus dominicus","Chordata"
"47830","Calcinus guamensis","Arthropoda"
"47831","Lepidozona amabilis","Mollusca"
"47832","Mopalia porifera","Mollusca"
"47833","Oedicerina denticulata","Arthropoda"
"47834","Leucon hanseni","Arthropoda"
"47835","Laonice junoyi","Annelida"
"47836","Munidopsis hirsuta","Arthropoda"
"47837","Swiftopecten swiftii","Mollusca"
"47838","Chironex yamaguchii","Cnidaria"
"47839","Pyropelta yamato","Mollusca"
"47840","Aseraggodes cheni","Chordata"
"47841","Morum cancellatum","Mollusca"
"47842","Cuspidaria buccina","Mollusca"
"47843","Acanthotrophon sorenseni","Mollusca"
"47844","Batea transversa","Arthropoda"
"47845","Babelomurex kawamurai","Mollusca"
"47846","Antho (Plocamia) erecta","Porifera"
"47847","Hyalopecten parvulinus","Mollusca"
"47848","Diodora fragilis","Mollusca"
"47849","Macrocyprina hawkae","Arthropoda"
"47850","Socarnopsis catacumba","Arthropoda"
"47851","Potimirim mexicana","Arthropoda"
"47852","Macrocoeloma laevigatum","Arthropoda"
"47853","Acidostoma pectinata","Arthropoda"
"47854","Eogammarus barbatus","Arthropoda"
"47855","Sacculina abyssicola","Arthropoda"
"47856","Cardomanica longispinata","Arthropoda"
"47857","Conus stupa","Mollusca"
"47858","Kurtziella accinctus","Mollusca"
"47859","Comitas kirai","Mollusca"
"47860","Kermia tessellata","Mollusca"
"47861","Oenopota raduga","Mollusca"
"47862","Phymorhynchus major","Mollusca"
"47863","Lienardia fallax","Mollusca"
"47864","Trichopeltarion sagamiense","Arthropoda"
"47865","Euprognatha bifida","Arthropoda"
"47866","Macrocoeloma subparellelum","Arthropoda"
"47867","Pilumnus spinulus","Arthropoda"
"47868","Pilumnus trispinosus","Arthropoda"
"47869","Utica gracilipes","Arthropoda"
"47870","Urticina coccinea","Cnidaria"
"47871","Peristernia pulchella","Mollusca"
"47872","Ancorabolina anaximenesi","Arthropoda"
"47873","Macrocyprissa arcuata","Arthropoda"
"47874","Eopaijenborchella cymbula","Arthropoda"
"47875","Loxoconcha insulaecapricornensis","Arthropoda"
"47876","Angulosaccus tenuis","Arthropoda"
"47877","Tubulipora pulchra","Bryozoa"
"47878","Poromitra rugosa","Chordata"
"47879","Olavius furinus","Annelida"
"47880","Olavius soror","Annelida"
"47881","Bufonaria margaritula","Mollusca"
"47882","Retronectes euterpe","Platyhelminthes"
"47883","Beauchampiola oculifera","Platyhelminthes"
"47884","Coronhelmis noerrevangi","Platyhelminthes"
"47885","Discocelis lichenoides","Platyhelminthes"
"47886","Emprosthopharynx gracilis","Platyhelminthes"
"47887","Uncinorhynchus vorago","Platyhelminthes"
"47888","Macrostomum bellebaruchae","Platyhelminthes"
"47889","Julia japonica","Mollusca"
"47890","Diaulota densissima","Arthropoda"
"47891","Neolepton subtrigonum","Mollusca"
"47892","Sphenia luticola","Mollusca"
"47893","Arvella faba","Mollusca"
"47894","Prelametila clarkei","Mollusca"
"47895","Haliris trapezoidea","Mollusca"
"47896","Bullina nobilis","Mollusca"
"47897","Echinocardium meteorense","Echinodermata"
"47898","Paranchistus nobilii","Arthropoda"
"47899","Latreutes inermis","Arthropoda"
"47900","Spirontocaris truncata","Arthropoda"
"47901","Oncodiscus sauridae","Platyhelminthes"
"47902","Mathilda hendersoni","Mollusca"
"47903","Neothyonidium minutum","Echinodermata"
"47904","Calliostoma kampsa","Mollusca"
"47905","Tentaoculus georgianus","Mollusca"
"47906","Catherinum sinuatum","Arthropoda"
"47907","Megamoera bowmani","Arthropoda"
"47908","Eudevenopus metagracilis","Arthropoda"
"47909","Pontogeneia littorea","Arthropoda"
"47910","Syrrhoites columbiae","Arthropoda"
"47911","Homalopoma amussitatum","Mollusca"
"47912","Natica fasciata","Mollusca"
"47913","Polinices mellosus","Mollusca"
"47914","Calliostoma mcleani","Mollusca"
"47915","Turbonilla excolpa","Mollusca"
"47916","Turbonilla oregonensis","Mollusca"
"47917","Cerberilla mosslandica","Mollusca"
"47918","Melo aethiopicus","Mollusca"
"47919","Pseudophiline hayashii","Mollusca"
"47920","Eulima bivittata","Mollusca"
"47921","Paradoneis strelzovi","Annelida"
"47922","Pista vossae","Annelida"
"47923","Rimula astricta","Mollusca"
"47924","Thylacodes squamolineatus","Mollusca"
"47925","Pelogenia fimbriata","Annelida"
"47926","Xenolumpenus longipterus","Chordata"
"47927","Rajonchocotyle clavata","Platyhelminthes"
"47928","Didymocystis muscularis","Platyhelminthes"
"47929","Anteaeolidiella oliviae","Mollusca"
"47930","Borojevia paracerebrum","Porifera"
"47931","Philophthalmus hegeneri","Platyhelminthes"
"47932","Munidopsis dissimilis","Arthropoda"
"47933","Colinatys alayoi","Mollusca"
"47934","Hiatula diphos","Mollusca"
"47935","Vexillum coronatum","Mollusca"
"47936","Neritina squamulifera","Mollusca"
"47937","Setia limpida","Mollusca"
"47938","Octolasmis brevis","Arthropoda"
"47939","Fageapseudes vitjazi","Arthropoda"
"47940","Conasprella insculpta","Mollusca"
"47941","Leptolaimus quintus","Nematoda"
"47942","Melinnopsis augeneri","Annelida"
"47943","Pavona angularis","Cnidaria"
"47944","Setostephanolaimus tchesunovi","Nematoda"
"47945","Terebellides shetlandica","Annelida"
"47946","Cylindromacrostomum formosae","Platyhelminthes"
"47947","Pyrgoma projectum","Arthropoda"
"47948","Dialychone trilineata","Annelida"
"47949","Paralysianopsis parthenopeia","Arthropoda"
"47950","Collotheca campanulata","Rotifera"
"47951","Subadyte campechensis","Annelida"
"47952","Megalanceoloides aequanime","Arthropoda"
"47953","Marphysa tribranchiata","Annelida"
"47954","Protopholoe rhodanitis","Annelida"
"47955","Pherusa mikacae","Annelida"
"47956","Cheliplana curini","Platyhelminthes"
"47957","Melanopsis (Hyphantria) striata","Mollusca"
"47958","Haploops kaimmalkai","Arthropoda"
"47959","Rhytophorus meekii","Mollusca"
"47960","Szaboella barthai","Mollusca"
"47961","Hadraxon regularicostatus","Mollusca"
"47962","Hypodontolaimus ventrapophyses","Nematoda"
"47963","Laonice (Norgensia) rasmusseni","Annelida"
"47964","Pyrgulifera inflata","Mollusca"
"47965","Tournoueria wilkeana","Mollusca"
"47966","Anomalorbina subangulata","Mollusca"
"47967","Asteriomyzostomum hercules","Annelida"
"47968","Microstomum zicklerorum","Platyhelminthes"
"47969","Microstomum artoisi","Platyhelminthes"
"47970","Scanorhynchus herranzae","Platyhelminthes"
"47971","Turbinolia acuticostata","Cnidaria"
"47972","Calthalotia fragum","Mollusca"
"47973","Costulopsis familiarum","Mollusca"
"47974","Hydroporus rufifrons","Arthropoda"
"47975","Penares metastrosus","Porifera"
"47976","Timoniella imbutiformis","Platyhelminthes"
"47977","Streblosoma nogueirai","Annelida"
"47978","Discaclis lamellata","Mollusca"
"47979","Oncholaimus dyvae","Nematoda"
"47980","Papuliscala luuki","Mollusca"
"47981","Eutima taiwanensis","Cnidaria"
"47982","Streblospio eunateae","Annelida"
"47983","Melanopsis iulonii","Mollusca"
"47984","Theodoxus babuzae","Mollusca"
"47985","Parapenaeon calculosa","Arthropoda"
"47986","Velatella rectistriata","Mollusca"
"47987","Montipora venosa","Cnidaria"
"47988","Himantura undulata","Chordata"
"47989","Pterodroma madeira","Chordata"
"47990","Echinorhynchus brayi","Acanthocephala"
"47991","Epizoanthus macintoshi","Cnidaria"
"47992","Peltocoxa mediterranea","Arthropoda"
"47993","Eusirus tjalfiensis","Arthropoda"
"47994","Iphimedia serratipes","Arthropoda"
"47995","Euaugaptilus tenuicaudis","Arthropoda"
"47996","Fistulicola plicatus","Platyhelminthes"
"47997","Aurivillialepas falcata","Arthropoda"
"47998","Cyclopicina longifurcata","Arthropoda"
"47999","Haplostoma brevicauda","Arthropoda"
"48000","Diastylis oxyrhyncha","Arthropoda"
"48001","Eudorella arctica","Arthropoda"
"48002","Metroperiella lepralioides","Bryozoa"
"48003","Rhamphostomella radiatula","Bryozoa"
"48004","Dorsiceratus octocornis","Arthropoda"
"48005","Pseudomesochra scheibeli","Arthropoda"
"48006","Halectinosoma abrau","Arthropoda"
"48007","Tisbe clodiensis","Arthropoda"
"48008","Tima flavilabris","Cnidaria"
"48009","Halopteris liechtensternii","Cnidaria"
"48010","Ischnomesus chardyi","Arthropoda"
"48011","Carpias stebbingi","Arthropoda"
"48012","Serranicotyle labracis","Platyhelminthes"
"48013","Chromadora sabelloides","Nematoda"
"48014","Prochromadora exigua","Nematoda"
"48015","Prochromadorella ambigua","Nematoda"
"48016","Synonchium depressum","Nematoda"
"48017","Desmoscolex lanuginosus","Nematoda"
"48018","Desmoscolex nanellus","Nematoda"
"48019","Ionema boreale","Nematoda"
"48020","Ionema coecum","Nematoda"
"48021","Leptolaimoides thermastris","Nematoda"
"48022","Monhystera macrolabiata","Nematoda"
"48023","Daptonema curvispiculum","Nematoda"
"48024","Daptonema prominens","Nematoda"
"48025","Paramonohystera micramphis","Nematoda"
"48026","Halinema norwegicum","Nematoda"
"48027","Linhomoeus gracilisetosus","Nematoda"
"48028","Linhomoeus pilosus","Nematoda"
"48029","Siphonolaimus anticomoides","Nematoda"
"48030","Enoplus serratus","Nematoda"
"48031","Klugea trilabia","Nematoda"
"48032","Phanoderma brachyductum","Nematoda"
"48033","Oncholaimus steineri","Nematoda"
"48034","Pseudoncholaimus saveljevi","Nematoda"
"48035","Pontonema parocellatum","Nematoda"
"48036","Rhabdodemania mediterranea","Nematoda"
"48037","Halanonchus cornutus","Nematoda"
"48038","Cucullanus hians","Nematoda"
"48039","Henricia lisa","Echinodermata"
"48040","Tylosurus imperialis","Chordata"
"48041","Cytherois arenicola","Arthropoda"
"48042","Paradoxostoma tenuissimum","Arthropoda"
"48043","Bylgides acutisetis","Annelida"
"48044","Cladorhiza oxeata","Porifera"
"48045","Biemna partenopea","Porifera"
"48046","Inflatella pellicula","Porifera"
"48047","Hymedesmia (Hymedesmia) macrosigma","Porifera"
"48048","Hymedesmia (Hymedesmia) plicata","Porifera"
"48049","Geodia spherastrella","Porifera"
"48050","Paratimea loennbergi","Porifera"
"48051","Pseudosuberites montiniger","Porifera"
"48052","Schaudinnia rosea","Porifera"
"48053","Rhynchothorax mediterraneus","Arthropoda"
"48054","Encentrum cruentum","Rotifera"
"48055","Choniorhiza enaulis","Arthropoda"
"48056","Siphonosoma arcassonense","Sipuncula"
"48057","Apseudes grazielae","Arthropoda"
"48058","Halechiniscus greveni","Tardigrada"
"48059","Aegires sublaevis","Mollusca"
"48060","Brocchinia clenchi","Mollusca"
"48061","Lusitanops hyaloides","Mollusca"
"48062","Pleurotomella gibbera","Mollusca"
"48063","Cylindriscala aurantia","Mollusca"
"48064","Crenella arenaria","Mollusca"
"48065","Chrysallida seamounti","Mollusca"
"48066","Turbonilla semicostata","Mollusca"
"48067","Rissoa panhormensis","Mollusca"
"48068","Mikro globulus","Mollusca"
"48069","Parviturbo fenestratus","Mollusca"
"48070","Praeanaperus tetraposthis","Xenacoelomorpha"
"48071","Faerlea fragilis","Xenacoelomorpha"
"48072","Macrostomum lineare","Platyhelminthes"
"48073","Cestoplana rubocincta","Platyhelminthes"
"48074","Allostoma flavibacillum","Platyhelminthes"
"48075","Cytocystis clitellatus","Platyhelminthes"
"48076","Cheliplana hypergyna","Platyhelminthes"
"48077","Psammopolycystis riegeri","Platyhelminthes"
"48078","Parotoplana macrostyla","Platyhelminthes"
"48079","Ancyroniscus bonnieri","Arthropoda"
"48080","Calviria solaris","Platyhelminthes"
"48081","Coelogynopora poaceaglandis","Platyhelminthes"
"48082","Ezona pinnigera","Platyhelminthes"
"48083","Promonotus spinosissimus","Platyhelminthes"
"48084","Monocelis honorei","Platyhelminthes"
"48085","Itaspiella bursituba","Platyhelminthes"
"48086","Parotoplana lata","Platyhelminthes"
"48087","Parotoplana mollis","Platyhelminthes"
"48088","Eusirogenes deflexifrons","Arthropoda"
"48089","Cylichna eburnea","Mollusca"
"48090","Marsenina ampla","Mollusca"
"48091","Vosmaeropsis japonica","Porifera"
"48092","Clathrina sinusarabica","Porifera"
"48093","Fasciospongia caliculata","Porifera"
"48094","Cerbaris torquatus","Porifera"
"48095","Halichondria (Halichondria) velamentosa","Porifera"
"48096","Hymeniacidon mixta","Porifera"
"48097","Spongosorites maximus","Porifera"
"48098","Damiria testis","Porifera"
"48099","Biemna peracuta","Porifera"
"48100","Tetrapocillon kurushimensis","Porifera"
"48101","Isodictya vancouverensis","Porifera"
"48102","Mycale (Paresperella) serrulata","Porifera"
"48103","Hymedesmia (Hymedesmia) filans","Porifera"
"48104","Plakina tetralophoides","Porifera"
"48105","Stelletta latiancora","Porifera"
"48106","Protosuberites brevispinus","Porifera"
"48107","Protosuberites capillitium","Porifera"
"48108","Protosuberites durus","Porifera"
"48109","Diaretula cornu","Porifera"
"48110","Sympagella anomala","Porifera"
"48111","Rhachotropis gracilis","Arthropoda"
"48112","Vibilia jeangerardi","Arthropoda"
"48113","Stelletta solida","Porifera"
"48114","Zafra exilis","Mollusca"
"48115","Pavona clavus","Cnidaria"
"48116","Coralliophila squamosissima","Mollusca"
"48117","Macrophthalmus (Macrophthalmus) telescopicus","Arthropoda"
"48118","Sicyonia fallax","Arthropoda"
"48119","Lethrinus erythracanthus","Chordata"
"48120","Stolephorus insularis","Chordata"
"48121","Pomacentrus brachialis","Chordata"
"48122","Litophyton arboreum","Cnidaria"
"48123","Echinocardium capense","Echinodermata"
"48124","Parvamussium cristatellum","Mollusca"
"48125","Trochus radiatus","Mollusca"
"48126","Turbo marmoratus","Mollusca"
"48127","Donax faba","Mollusca"
"48128","Phalium glaucum","Mollusca"
"48129","Choeroichthys brachysoma","Chordata"
"48130","Aethaloperca rogaa","Chordata"
"48131","Cirrhitichthys aprinus","Chordata"
"48132","Bodianus macrognathos","Chordata"
"48133","Palaemon concinnus","Arthropoda"
"48134","Conus tinianus","Mollusca"
"48135","Anomonema haplostoma","Nematoda"
"48136","Daptonema adiecta","Nematoda"
"48137","Bathynanus dalli","Brachiopoda"
"48138","Hyperoche picta","Arthropoda"
"48139","Hedgpethia brevitarsis","Arthropoda"
"48140","Phyllophorus (Phyllothuria) cebuensis","Echinodermata"
"48141","Endoxocrinus (Diplocrinus) alternicirrus","Echinodermata"
"48142","Amphiophiura pachyplax","Echinodermata"
"48143","Amphiura lunaris","Echinodermata"
"48144","Ophiacantha moniliformis","Echinodermata"
"48145","Ophiothyreus goesi","Echinodermata"
"48146","Amphilimna multispina","Echinodermata"
"48147","Araiopontonia odontorhyncha","Arthropoda"
"48148","Leptopentacta dyakonovi","Echinodermata"
"48149","Craniella disigma","Porifera"
"48150","Aplidium constrictum","Chordata"
"48151","Didemnum nekozita","Chordata"
"48152","Paranthura longitelson","Arthropoda"
"48153","Macrostylis viriosa","Arthropoda"
"48154","Zonophryxus grimaldii","Arthropoda"
"48155","Excorallana berbicensis","Arthropoda"
"48156","Heterosignum elegans","Arthropoda"
"48157","Epinephelus stictus","Chordata"
"48158","Moringua abbreviata","Chordata"
"48159","Liopsetta glacialis","Chordata"
"48160","Calamus pennatula","Chordata"
"48161","Scarus altipinnis","Chordata"
"48162","Bathyclupea schroederi","Chordata"
"48163","Polydactylus oligodon","Chordata"
"48164","Chrysiptera caeruleolineata","Chordata"
"48165","Valenciennea persica","Chordata"
"48166","Cryptocentrus leptocephalus","Chordata"
"48167","Gazza achlamys","Chordata"
"48168","Halieutopsis stellifera","Chordata"
"48169","Coelophrys brevipes","Chordata"
"48170","Paraclinus monophthalmus","Chordata"
"48171","Sineleotris chalmersi","Chordata"
"48172","Eunicea laxispica","Cnidaria"
"48173","Telmatactis decora","Cnidaria"
"48174","Turritopsis minor","Cnidaria"
"48175","Cytaeis uchidae","Cnidaria"
"48176","Halecium telescopicum","Cnidaria"
"48177","Octophialucium aphrodite","Cnidaria"
"48178","Mistoprayina fragosa","Cnidaria"
"48179","Sinularia parva","Cnidaria"
"48180","Actinostella californica","Cnidaria"
"48181","Ilyactis torquata","Cnidaria"
"48182","Ptilocodium repens","Cnidaria"
"48183","Stellamedusa ventana","Cnidaria"
"48184","Ctenophoraster diploctenius","Echinodermata"
"48185","Freyella pacifica","Echinodermata"
"48186","Salanx chinensis","Chordata"
"48187","Aphrodita nipponensis","Annelida"
"48188","Cirrophorus miyakoensis","Annelida"
"48189","Mystides dayi","Annelida"
"48190","Marphysa regalis","Annelida"
"48191","Panthalis pustulata","Annelida"
"48192","Phyllodoce tenuissima","Annelida"
"48193","Poecilochaetus bermudensis","Annelida"
"48194","Harmothoe malmgreni","Annelida"
"48195","Onychoteuthis compacta","Mollusca"
