"","V1","V2"
"3829","Fritillaria haplostoma","Chordata"
"3830","Polyclinum aurantium","Chordata"
"3831","Ascidia conchilega","Chordata"
"3832","Eugyra arenosa","Chordata"
"3833","Molgula complanata","Chordata"
"3834","Molgula manhattensis","Chordata"
"3835","Polycarpa kornogi","Chordata"
"3836","Chiridiella macrodactyla","Arthropoda"
"3837","Heterostylites longicornis","Arthropoda"
"3838","Phaenna spinifera","Arthropoda"
"3839","Xanthocalanus fallax","Arthropoda"
"3840","Scaphocalanus medius","Arthropoda"
"3841","Tharybis macrophthalma","Arthropoda"
"3842","Pseudosagitta lyra","Chaetognatha"
"3843","Beroe gracilis","Ctenophora"
"3844","Thaumatopsyllus paradoxus","Arthropoda"
"3845","Galathea intermedia","Arthropoda"
"3846","Anapagurus chiroacanthus","Arthropoda"
"3847","Pagurus cuanensis","Arthropoda"
"3848","Pagurus prideaux","Arthropoda"
"3849","Nephrops norvegicus","Arthropoda"
"3850","Corystes cassivelaunus","Arthropoda"
"3851","Thia scutellata","Arthropoda"
"3852","Ebalia tumefacta","Arthropoda"
"3853","Inachus dorsettensis","Arthropoda"
"3854","Pilumnus hirtellus","Arthropoda"
"3855","Pinnotheres pisum","Arthropoda"
"3856","Sabinea hystrix","Arthropoda"
"3857","Upogebia deltaura","Arthropoda"
"3858","Upogebia pusilla","Arthropoda"
"3859","Upogebia stellata","Arthropoda"
"3860","Euphausia krohnii","Arthropoda"
"3861","Porella proboscidea","Bryozoa"
"3862","Amphiblestrum solidum","Bryozoa"
"3863","Scrupocellaria intermedia","Bryozoa"
"3864","Schizoporella crustacea","Bryozoa"
"3865","Smittina bella","Bryozoa"
"3866","Smittina landsborovii","Bryozoa"
"3867","Crasiella diplura","Gastrotricha"
"3868","Ameira minuta","Arthropoda"
"3869","Sarsameira boecki","Arthropoda"
"3870","Canuella furcigera","Arthropoda"
"3871","Ectinosoma melaniceps","Arthropoda"
"3872","Halectinosoma abrau","Arthropoda"
"3873","Paralaophonte karmensis","Arthropoda"
"3874","Atergopedia vetusta","Arthropoda"
"3875","Tachidiella reducta","Arthropoda"
"3876","Calliobdella nodulifera","Annelida"
"3877","Platybdella fabricii","Annelida"
"3878","Platybdella olriki","Annelida"
"3879","Obelia bidentata","Cnidaria"
"3880","Cuspidella procumbens","Cnidaria"
"3881","Sarsia lovenii","Cnidaria"
"3882","Filellum serratum","Cnidaria"
"3883","Pantachogon haeckeli","Cnidaria"
"3884","Thuiaria cupressoides","Cnidaria"
"3885","Tubularia regalis","Cnidaria"
"3886","Clunio marinus","Arthropoda"
"3887","Bopyrus squillarum","Arthropoda"
"3888","Gracilimesus angustus","Arthropoda"
"3889","Ischnomesus norvegicus","Arthropoda"
"3890","Munna hanseni","Arthropoda"
"3891","Munna kroyeri","Arthropoda"
"3892","Munna palmata","Arthropoda"
"3893","Nannoniscus laticeps","Arthropoda"
"3894","Aega crenulata","Arthropoda"
"3895","Limnoria lignorum","Arthropoda"
"3896","Boreomysis atlantica","Arthropoda"
"3897","Leptomysis lingvura","Arthropoda"
"3898","Siriella norvegica","Arthropoda"
"3899","Atrochromadora microlaima","Nematoda"
"3900","Prochromadorella attenuata","Nematoda"
"3901","Paracanthonchus longicaudatus","Nematoda"
"3902","Monoposthia arctica","Nematoda"
"3903","Daptonema curvispiculum","Nematoda"
"3904","Enoplus constrictus","Nematoda"
"3905","Henricia eschrichti","Echinodermata"
"3906","Labidoplax media","Echinodermata"
"3907","Leptosynapta decaria","Echinodermata"
"3908","Thyonidium hyalinum","Echinodermata"
"3909","Psolus operculatus","Echinodermata"
"3910","Molpadia oolitica","Echinodermata"
"3911","Amphiura fragilis","Echinodermata"
"3912","Magnisudis atlantica","Chordata"
"3913","Echiodon drummondii","Chordata"
"3914","Pterycombus brama","Chordata"
"3915","Buenia jeffreysii","Chordata"
"3916","Ctenolabrus rupestris","Chordata"
"3917","Oncorhynchus kisutch","Chordata"
"3918","Cottus poecilopus","Chordata"
"3919","Gigantocypris muelleri","Arthropoda"
"3920","Bathyconchoecia arctica","Arthropoda"
"3921","Cytherella abyssorum","Arthropoda"
"3922","Cytheropteron subcircinatum","Arthropoda"
"3923","Oligobrachia webbi","Annelida"
"3924","Drilonereis brattstroemi","Annelida"
"3925","Leiochrides norvegicus","Annelida"
"3926","Cirratulus caudatus","Annelida"
"3927","Brada rugosa","Annelida"
"3928","Glycera oxycephala","Annelida"
"3929","Metasychis gotoi","Annelida"
"3930","Nephtys hombergii","Annelida"
"3931","Paradoneis armata","Annelida"
"3932","Eulalia expusilla","Annelida"
"3933","Bispira fabricii","Annelida"
"3934","Laonice bahusiensis","Annelida"
"3935","Polycirrus aurantiacus","Annelida"
"3936","Polycirrus plumosus","Annelida"
"3937","Grantia singularis","Porifera"
"3938","Ute gladiata","Porifera"
"3939","Sycetta asconoides","Porifera"
"3940","Haliclona mollicula","Porifera"
"3941","Haliclona (Gellius) proxima","Porifera"
"3942","Haliclona spitzbergensis","Porifera"
"3943","Oceanapia robusta","Porifera"
"3944","Cladorhiza tenuisigma","Porifera"
"3945","Isodictya palmata","Porifera"
"3946","Phorbas perarmatus","Porifera"
"3947","Iotroata oxeata","Porifera"
"3948","Thrombus abyssi","Porifera"
"3949","Quasillina richardi","Porifera"
"3950","Sphaerotylus borealis","Porifera"
"3951","Boreonymphon compactum","Arthropoda"
"3952","Nymphon longimanum","Arthropoda"
"3953","Pycnogonum crassirostrum","Arthropoda"
"3954","Muggiaea atlantica","Cnidaria"
"3955","Sipunculus (Sipunculus) nudus","Sipuncula"
"3956","Halobiotus arcturulius","Tardigrada"
"3957","Oceanodroma castro","Chordata"
"3958","Calonectris diomedea","Chordata"
"3959","Saccoglossus mereschkowskii","Hemichordata"
"3960","Buccinum maltzani","Mollusca"
"3961","Buccinum tumidulum","Mollusca"
"3962","Caecum glabrum","Mollusca"
"3963","Iphinopsis alba","Mollusca"
"3964","Acanthocardia echinata","Mollusca"
"3965","Bittium reticulatum","Mollusca"
"3966","Cerithiopsis tubercularis","Mollusca"
"3967","Chaetoderma intermedium","Mollusca"
"3968","Mangelia costata","Mollusca"
"3969","Obesotoma gigas","Mollusca"
"3970","Oenopota obliqua","Mollusca"
"3971","Raphitoma purpurea","Mollusca"
"3972","Colpodaspis pusilla","Mollusca"
"3973","Spirotropis modiolus","Mollusca"
"3974","Erato voluta","Mollusca"
"3975","Eubranchus exiguus","Mollusca"
"3976","Melanella polita","Mollusca"
"3977","Pelseneeria stylifera","Mollusca"
"3978","Jorunna tomentosa","Mollusca"
"3979","Lasaea rubra","Mollusca"
"3980","Propilidium exiguum","Mollusca"
"3981","Lepton squamosum","Mollusca"
"3982","Limaria hians","Mollusca"
"3983","Bulbus smithii","Mollusca"
"3984","Ammonicera rota","Mollusca"
"3985","Todarodes sagittatus","Mollusca"
"3986","Doridunculus echinulatus","Mollusca"
"3987","Patella vulgata","Mollusca"
"3988","Pecten maximus","Mollusca"
"3989","Mysia undata","Mollusca"
"3990","Gari costulata","Mollusca"
"3991","Alvania subsoluta","Mollusca"
"3992","Crisilla semistriata","Mollusca"
"3993","Lyonsiella subquadrata","Mollusca"
"3994","Allostoma pallidum","Platyhelminthes"
"3995","Pterastericola fedotovi","Platyhelminthes"
"3996","Desmote vorax","Platyhelminthes"
"3997","Trigonostomum breitfussi","Platyhelminthes"
"3998","Caprella mutica","Arthropoda"
"3999","Dendrobeania levinseni","Bryozoa"
"4000","Epitonium clathrus","Mollusca"
"4001","Acroperus harpae","Arthropoda"
"4002","Limnoria tripunctata","Arthropoda"
"4003","Onchidoris bilamellata","Mollusca"
"4004","Thracia phaseolina","Mollusca"
"4005","Peraclistus oophagus","Platyhelminthes"
"4006","Daptonema xyaliforme","Nematoda"
"4007","Promonotus brevirostris","Platyhelminthes"
"4008","Promonotus groenlandicus","Platyhelminthes"
"4009","Alburnus alburnus","Chordata"
"4010","Tinca tinca","Chordata"
"4011","Sycettusa nitida","Porifera"
"4012","Yoldia limatula","Mollusca"
"4013","Rossia megaptera","Mollusca"
"4014","Clymenella zonalis","Annelida"
"4015","Corymorpha pendula","Cnidaria"
"4016","Halecium beanii","Cnidaria"
"4017","Tmetonyx gulosus","Arthropoda"
"4018","Bairdiella chrysoura","Chordata"
"4019","Leiostomus xanthurus","Chordata"
"4020","Ctenogobius boleosoma","Chordata"
"4021","Gobiosoma bosc","Chordata"
"4022","Grantia invenusta","Porifera"
"4023","Grantia monstruosa","Porifera"
"4024","Sycon hozawai","Porifera"
"4025","Halichondria (Halichondria) genitrix","Porifera"
"4026","Halichondria (Halichondria) labiata","Porifera"
"4027","Halichondria (Halichondria) lambei","Porifera"
"4028","Halichondria (Halichondria) velamentosa","Porifera"
"4029","Clathria (Microciona) heterotoxa","Porifera"
"4030","Eurypon spitzbergense","Porifera"
"4031","Coelosphaera (Coelosphaera) physa","Porifera"
"4032","Lissodendoryx (Ectyodoryx) derjugini","Porifera"
"4033","Lissodendoryx (Lissodendoryx) lundbecki","Porifera"
"4034","Stelodoryx pluridentata","Porifera"
"4035","Protosuberites capillitium","Porifera"
"4036","Proceroecia vitjazi","Arthropoda"
"4037","Campylaspis umbensis","Arthropoda"
"4038","Geodia parva","Porifera"
"4039","Eucalanus bungii","Arthropoda"
"4040","Boreomysis californica","Arthropoda"
"4041","Metasphaerolaimus hamatus","Nematoda"
"4042","Mergellus albellus","Chordata"
"4043","Pogonophryne scotti","Chordata"
"4044","Mimachlamys varia","Mollusca"
"4045","Ecrobia ventrosa","Mollusca"
"4046","Nymphon sarsii","Arthropoda"
"4047","Bythocaris cosmetops","Arthropoda"
"4048","Hemilepton nitidum","Mollusca"
"4049","Thorkelius latiremis","Arthropoda"
"4050","Leitoscoloplos pugettensis","Annelida"
"4051","Astacilla longispina","Arthropoda"
"4052","Coregonus pallasii","Chordata"
"4053","Careproctus solidus","Chordata"
"4054","Fundulus grandis","Chordata"
"4055","Fundulus pulvereus","Chordata"
"4056","Edwardsiella loveni","Cnidaria"
"4057","Bougainvillia multitentaculata","Cnidaria"
"4058","Halecium speciosum","Cnidaria"
"4059","Deltocyathus pourtalesi","Cnidaria"
"4060","Stauropathes arctica","Cnidaria"
"4061","Melicertum campanula","Cnidaria"
"4062","Cumoechus insignis","Arthropoda"
"4063","Haematocleptes terebellidis","Annelida"
"4064","Laonice annenkowae","Annelida"
"4065","Phyllochaetopterus bhaudi","Annelida"
"4066","Polydora wolokowensis","Annelida"
"4067","Spiophanes prestigium","Annelida"
"4068","Marenzelleria arctia","Annelida"
"4069","Chiridius polaris","Arthropoda"
"4070","Fratercula corniculata","Chordata"
"4071","Epicalymma vervoorti","Arthropoda"
"4072","Cyclopina brevifurca","Arthropoda"
"4073","Delavalia longicaudata","Arthropoda"
"4074","Nansennaster innupta","Arthropoda"
"4075","Monchenkiella lamellopinnata","Arthropoda"
"4076","Henricia tumida","Echinodermata"
"4077","Actinoposthia caudata","Xenacoelomorpha"
"4078","Westwoodilla helle","Arthropoda"
"4079","Melphidippa willemiana","Arthropoda"
"4080","Gymnocephalus cernua","Chordata"
"4081","Nannonyx goesii","Arthropoda"
"4082","Anser brachyrhynchus","Chordata"
"4083","Littoraria angulifera","Mollusca"
"4084","Aceroides (Aceroides) sedovi","Arthropoda"
"4085","Ischyrocerus laptevi","Arthropoda"
"4086","Proboloides zubovi","Arthropoda"
"4087","Retepora cellulosa","Bryozoa"
"4088","Apherusa macrocephala","Arthropoda"
"4089","Sycettusa glacialis","Porifera"
"4090","Lottia digitalis","Mollusca"
"4091","Cushmanidea elongata","Arthropoda"
"4092","Cytheridea punctillata","Arthropoda"
"4093","Serratiflustra serrulata","Bryozoa"
"4094","Notoplites smittii","Bryozoa"
"4095","Calloporina canaliculata","Bryozoa"
"4096","Escharella dijmphnae","Bryozoa"
"4097","Typhlotanais assimilis","Arthropoda"
"4098","Typhlotanais penicillatus","Arthropoda"
"4099","Typhlotanais tenuimanus","Arthropoda"
"4100","Aphanostoma armatum","Xenacoelomorpha"
"4101","Mecynostomum cordiforme","Xenacoelomorpha"
"4102","Graffilla mytili","Platyhelminthes"
"4103","Coronhelmis exiguus","Platyhelminthes"
"4104","Provortex impeditus","Platyhelminthes"
"4105","Rhachotropis abyssalis","Arthropoda"
"4106","Echinogammarus finmarchicus","Arthropoda"
"4107","Myonera sulcifera","Mollusca"
"4108","Lepidepecreum freycineti","Arthropoda"
"4109","Pardaliscella axeli","Arthropoda"
"4110","Gracilipleustes monocuspis","Arthropoda"
"4111","Melanella sinuosa","Mollusca"
"4112","Melanitta deglandi","Chordata"
"4113","Harmothoe glabra","Annelida"
"4114","Sphaerolaimus micropapillatus","Nematoda"
"4115","Architectonica maxima","Mollusca"
"4116","Phragmochaeta canicularis","Annelida"
"4117","Oceanactis bursifera","Cnidaria"
"4118","Scacchia tenera","Mollusca"
"4119","Aleutihenricia beringiana","Echinodermata"
"4120","Wellsopsyllus (Scottopsyllus) depressus","Arthropoda"
"4121","Wellsopsyllus (Intermediopsyllus) intermedius","Arthropoda"
"4122","Parasphaerolaimus antiae","Nematoda"
"4123","Gurjanopsis incisa","Arthropoda"
"4124","Ampharete undecima","Annelida"
"4125","Psolus segregatus","Echinodermata"
"4126","Dactylerythrops bidigitatus","Arthropoda"
"4127","Caecognathia cerina","Arthropoda"
"4128","Lycopodina infundibulum","Porifera"
"4129","Lycopodina robusta","Porifera"
"4130","Cervonema proximamphidum","Nematoda"
"4131","Ophryotrocha spatula","Annelida"
"4132","Phorbas claviger","Porifera"
"4133","Paramytha schanderi","Annelida"
"4134","Haploops islandica","Arthropoda"
"4135","Sinuolinea arctica","Cnidaria"
"4136","Paradoneis andreae","Annelida"
"4137","Steromphala cineraria","Mollusca"
"4138","Halicnemia wagini","Porifera"
"4139","Thelepus marthae","Annelida"
"4140","Haploops quebecoisis","Arthropoda"
"4141","Botrylloides aureus","Chordata"
"4142","Artemisina lundbecki","Porifera"
"4143","Oregodasys mastigurus","Gastrotricha"
"4144","Gilvossius tyrrhenus","Arthropoda"
"4145","Haliclona ernsti","Porifera"
"4146","Weltnerium cornutum","Arthropoda"
