"","V1","V2"
"24770","Ephyrina childressi","Arthropoda"
"24771","Molpadia violacea","Echinodermata"
"24772","Quadrivisio sarina","Arthropoda"
"24773","Nassarius hirtus","Mollusca"
"24774","Saracrinus moosai","Echinodermata"
"24775","Serrata mustelina","Mollusca"
"24776","Uroteuthis (Uroteuthis) bartschi","Mollusca"
"24777","Conus reductaspiralis","Mollusca"
"24778","Hexaplex radix","Mollusca"
"24779","Clathrotellina carnicolor","Mollusca"
"24780","Neothais marginatra","Mollusca"
"24781","Cyclotellina discus","Mollusca"
"24782","Oxysmilia pliocenica","Cnidaria"
"24783","Notocotylus attenuatus","Platyhelminthes"
"24784","Tanystylum orbiculare","Arthropoda"
"24785","Echthrogaleus coleoptratus","Arthropoda"
"24786","Syngnathus floridae","Chordata"
"24787","Siriella chierchiae","Arthropoda"
"24788","Tethya fissurata","Porifera"
"24789","Gymnechinus robillardi","Echinodermata"
"24790","Pseudozeuxo belizensis","Arthropoda"
"24791","Leptoclinides cuspidatus","Chordata"
"24792","Mothocya arrosor","Arthropoda"
"24793","Apionsoma (Edmondsius) pectinatum","Sipuncula"
"24794","Apogon pallidofasciatus","Chordata"
"24795","Halichoeres pardaleocephalus","Chordata"
"24796","Priolepis sticta","Chordata"
"24797","Dendrochirus bellus","Chordata"
"24798","Nemaclinus atelestos","Chordata"
"24799","Bythotiara depressa","Cnidaria"
"24800","Crypthelia micropoma","Cnidaria"
"24801","Astrangia howardi","Cnidaria"
"24802","Sibogagorgia weberi","Cnidaria"
"24803","Aglaophamus foliocirrata","Annelida"
"24804","Acanthomolgus telestophilus","Arthropoda"
"24805","Gloiopotes hygomianus","Arthropoda"
"24806","Anapagurus congolensis","Arthropoda"
"24807","Magnetia queenslandica","Platyhelminthes"
"24808","Vertambitus triangularis","Mollusca"
"24809","Lischkeia imperialis","Mollusca"
"24810","Polygona angulata","Mollusca"
"24811","Compsodrillia haliostrephis","Mollusca"
"24812","Dicranodromia felderi","Arthropoda"
"24813","Arcania echinata","Arthropoda"
"24814","Lentilumnus latimanus","Arthropoda"
"24815","Cleistostoma mcneilli","Arthropoda"
"24816","Echinolittorina dubiosa","Mollusca"
"24817","Gitana dominica","Arthropoda"
"24818","Mitrella pulla","Mollusca"
"24819","Laganum boninense","Echinodermata"
"24820","Pontogeneia bartschi","Arthropoda"
"24821","Stauridiosarsia gemmifera","Cnidaria"
"24822","Melanella spina","Mollusca"
"24823","Bunodosoma goanense","Cnidaria"
"24824","Uroptychus worrorra","Arthropoda"
"24825","Muricopsis gilbertharrisi","Mollusca"
"24826","Stenoplax madagassica","Mollusca"
"24827","Turrilatirus lautus","Mollusca"
"24828","Ophiomusa miranda","Echinodermata"
"24829","Sabellomma minutum","Annelida"
"24830","Coraleuryte verecunda","Arthropoda"
"24831","Squatina squatina","Chordata"
"24832","Gymnura poecilura","Chordata"
"24833","Urotrygon reticulata","Chordata"
"24834","Epinephelus bruneus","Chordata"
"24835","Bathypalaemonella serratipalma","Arthropoda"
"24836","Echinostoma revolutum","Platyhelminthes"
"24837","Platytroctes mirus","Chordata"
"24838","Hyalinoecia robusta","Annelida"
"24839","Peracle diversa","Mollusca"
"24840","Erichsonella filiformis","Arthropoda"
"24841","Spirastrella phyllodes","Porifera"
"24842","Pteraster caribbaeus","Echinodermata"
"24843","Montipora spongiosa","Cnidaria"
"24844","Acetes paraguayensis","Arthropoda"
"24845","Ophiothrix (Ophiothrix) accedens","Echinodermata"
"24846","Halocynthia dumosa","Chordata"
"24847","Prethura hutchingsae","Arthropoda"
"24848","Ateleopus purpureus","Chordata"
"24849","Nemateleotris helfrichi","Chordata"
"24850","Ptereleotris calliura","Chordata"
"24851","Xenisthmus clarus","Chordata"
"24852","Hapalogenys nigripinnis","Chordata"
"24853","Lythrypnus brasiliensis","Chordata"
"24854","Manducus greyae","Chordata"
"24855","Hydractinia apicata","Cnidaria"
"24856","Stylaster spatula","Cnidaria"
"24857","Pacifigorgia senta","Cnidaria"
"24858","Hydroides nodosa","Annelida"
"24859","Anchimolgus notatus","Arthropoda"
"24860","Pentaceraster cumingi","Echinodermata"
"24861","Glomerula piloseta","Annelida"
"24862","Prunum rostratum","Mollusca"
"24863","Parakrithe alta","Arthropoda"
"24864","Chevalia mexicana","Arthropoda"
"24865","Neopilumnoplax americana","Arthropoda"
"24866","Thalassoplax angusta","Arthropoda"
"24867","Hippoporidra calcarea","Bryozoa"
"24868","Chloroceryle aenea","Chordata"
"24869","Comitas galatheae","Mollusca"
"24870","Cryptogemma phymatias","Mollusca"
"24871","Epigodromia areolata","Arthropoda"
"24872","Tanaoa speciosus","Arthropoda"
"24873","Criocarcinus superciliosus","Arthropoda"
"24874","Anhinga rufa","Chordata"
"24875","Trochosodon linearis","Bryozoa"
"24876","Cymadusa chuawe","Arthropoda"
"24877","Acar congenita","Mollusca"
"24878","Spondylus eastae","Mollusca"
"24879","Sunetta sunettina","Mollusca"
"24880","Turbo gemmatus","Mollusca"
"24881","Stilifer utinomii","Mollusca"
"24882","Nassarius idyllius","Mollusca"
"24883","Elasmopus arafura","Arthropoda"
"24884","Prosphaerosyllis isabellae","Annelida"
"24885","Eatonina fusca","Mollusca"
"24886","Rutiderma irrostrata","Arthropoda"
"24887","Conasprella lentiginosa","Mollusca"
"24888","Ctenotrypauchen chinensis","Chordata"
"24889","Clarias macrocephalus","Chordata"
"24890","Gobiosoma homochroma","Chordata"
"24891","Aponurus laguncula","Platyhelminthes"
"24892","Suberites caminatus","Porifera"
"24893","Chauvetia recondita","Mollusca"
"24894","Didiscus aceratus","Porifera"
"24895","Amphimedon paraviridis","Porifera"
"24896","Clathria (Clathria) spongodes","Porifera"
"24897","Cliona aprica","Porifera"
"24898","Pheronema annae","Porifera"
"24899","Cryptodromia fallax","Arthropoda"
"24900","Parascolopsis townsendi","Chordata"
"24901","Bathygadus cottoides","Chordata"
"24902","Epinephelus epistictus","Chordata"
"24903","Dichistius capensis","Chordata"
"24904","Astrocladus ludwigi","Echinodermata"
"24905","Cirolana stenoura","Arthropoda"
"24906","Accalathura triodea","Arthropoda"
"24907","Ophichthus macrochir","Chordata"
"24908","Diaphus burtoni","Chordata"
"24909","Hypleurochilus pseudoaequipinnis","Chordata"
"24910","Bathycongrus bleekeri","Chordata"
"24911","Torquigener pleurogramma","Chordata"
"24912","Feia ranta","Chordata"
"24913","Ilisha filigera","Chordata"
"24914","Sagartia crispata","Cnidaria"
"24915","Halopteris minuta","Cnidaria"
"24916","Chromonephthea brevis","Cnidaria"
"24917","Chromonephthea bundegiensis","Cnidaria"
"24918","Letepsammia fissilis","Cnidaria"
"24919","Astreptosyllis acrassiseta","Annelida"
"24920","Xarifia varilabrata","Arthropoda"
"24921","Metamphiascopsis nicobaricus","Arthropoda"
"24922","Gastroptychus brachyterus","Arthropoda"
"24923","Crosnierita yante","Arthropoda"
"24924","Pascula rufonotata","Mollusca"
"24925","Doryteuthis (Amerigo) ocula","Mollusca"
"24926","Sanguinolaria sanguinolenta","Mollusca"
"24927","Elzalia kimae","Nematoda"
"24928","Daphnella mazatlanica","Mollusca"
"24929","Gemmula westaustralis","Mollusca"
"24930","Ranilia fornicata","Arthropoda"
"24931","Asteropterygion climax","Arthropoda"
"24932","Spinacopia torus","Arthropoda"
"24933","Ancistrogobius yanoi","Chordata"
"24934","Bathymodiolus septemdierum","Mollusca"
"24935","Gafrarium catillum","Mollusca"
"24936","Aegaeon orientalis","Arthropoda"
"24937","Glyphocrangon megalophthalma","Arthropoda"
"24938","Elasmopus bampo","Arthropoda"
"24939","Coccocrater portoricensis","Mollusca"
"24940","Podocerus casuarinensis","Arthropoda"
"24941","Nerita undulata","Mollusca"
"24942","Melongena patula","Mollusca"
"24943","Sorgenfreispira brachystoma","Mollusca"
"24944","Batepenaeopsis acclivirostris","Arthropoda"
"24945","Ptilella bellissima","Cnidaria"
"24946","Rhyssoplax barnardi","Mollusca"
"24947","Baseodiscus delineatus","Nemertea"
"24948","Capitella minima","Annelida"
"24949","Dysidea avara","Porifera"
"24950","Callipallene emaciata","Arthropoda"
"24951","Nucula proxima","Mollusca"
"24952","Solemya velum","Mollusca"
"24953","Viscosia carnleyensis","Nematoda"
"24954","Echinodictyum clathratum","Porifera"
"24955","Lithoplocamia minor","Porifera"
"24956","Rhizaxinella nuda","Porifera"
"24957","Hyalonema (Cyliconema) rapa","Porifera"
"24958","Charybdis (Charybdis) annulata","Arthropoda"
"24959","Macrophthalmus (Macrophthalmus) grandidieri","Arthropoda"
"24960","Sphenomerides trapezioides","Arthropoda"
"24961","Astropecten acanthifer","Echinodermata"
"24962","Ctena divergens","Mollusca"
"24963","Pontellopsis scotti","Arthropoda"
"24964","Electrona subaspera","Chordata"
"24965","Anoplodactylus baldarus","Arthropoda"
"24966","Amphiophiura distincta","Echinodermata"
"24967","Didemnum vanderhorsti","Chordata"
"24968","Styela ordinaria","Chordata"
"24969","Coryphaenoides macrolophus","Chordata"
"24970","Centrobranchus brevirostris","Chordata"
"24971","Leiognathus aureus","Chordata"
"24972","Borostomias panamensis","Chordata"
"24973","Pterygotrigla macrolepidota","Chordata"
"24974","Nemipterus thosaporni","Chordata"
"24975","Paramonacanthus tricuspis","Chordata"
"24976","Chaetodontoplus caeruleopunctatus","Chordata"
"24977","Cirrhoscyllium formosanum","Chordata"
"24978","Ilisha sirishai","Chordata"
"24979","Praealticus caesius","Chordata"
"24980","Tridentiger barbatus","Chordata"
"24981","Octophialucium mollis","Cnidaria"
"24982","Lepidopora carinata","Cnidaria"
"24983","Aphrodita talpa","Annelida"
"24984","Levensteiniella iris","Annelida"
"24985","Glycera sagittariae","Annelida"
"24986","Anthemiphyllia patera","Cnidaria"
"24987","Odontomolgus forhani","Arthropoda"
"24988","Iridopagurus iris","Arthropoda"
"24989","Pagurus kaiensis","Arthropoda"
"24990","Lithosoma pentaphylla","Echinodermata"
"24991","Persephonaster rhodopeplus","Echinodermata"
"24992","Nephropsis agassizii","Arthropoda"
"24993","Halacarus dictyotus","Arthropoda"
"24994","Haptosquilla glabra","Arthropoda"
"24995","Volvarina abbreviata","Mollusca"
"24996","Tozeuma cornutum","Arthropoda"
"24997","Conus recluzianus","Mollusca"
"24998","Paralophogaster boucheti","Arthropoda"
"24999","Leptadrillia splendida","Mollusca"
"25000","Metadynomene tanensis","Arthropoda"
"25001","Heikeopsis japonica","Arthropoda"
"25002","Macropyxis arta","Arthropoda"
"25003","Birubius parvus","Arthropoda"
"25004","Sinupetraliella litoralis","Bryozoa"
"25005","Limnodriloides atriotumidus","Annelida"
"25006","Sunetta vaginalis","Mollusca"
"25007","Cosmioconcha helenae","Mollusca"
"25008","Echinocyamus planissimus","Echinodermata"
"25009","Stylocidaris lorioli","Echinodermata"
"25010","Philocheras japonicus","Arthropoda"
"25011","Cancellaria petuchi","Mollusca"
"25012","Calliostoma fernandezi","Mollusca"
"25013","Photis pirloti","Arthropoda"
"25014","Prionospio perkinsi","Annelida"
"25015","Lanceopora quadlingi","Bryozoa"
"25016","Diffalaba opiniosa","Mollusca"
"25017","Xenosyllis scabroides","Annelida"
"25018","Opisthodonta longocirrata","Annelida"
"25019","Mendicula inflata","Mollusca"
"25020","Gymnocranius satoi","Chordata"
"25021","Adrana lancea","Mollusca"
"25022","Scolelepis villosivaina","Annelida"
"25023","Pakynus denticulatus","Arthropoda"
"25024","Challengerosergia challengeri","Arthropoda"
"25025","Ophiomusa leptobrachia","Echinodermata"
"25026","Molgolaimus spirifer","Nematoda"
"25027","Cyphastrea agassizi","Cnidaria"
"25028","Calocalanus adriaticus","Arthropoda"
"25029","Dromia personata","Arthropoda"
"25030","Astronesthes leucopogon","Chordata"
"25031","Pisione remota","Annelida"
"25032","Callechelys muraena","Chordata"
"25033","Stylissa conulosa","Porifera"
"25034","Coelosphaera (Coelosphaera) navicelligera","Porifera"
"25035","Delectona higgini","Porifera"
"25036","Eurete marshalli","Porifera"
"25037","Campylaspis glebulosa","Arthropoda"
"25038","Petrolisthes leptocheles","Arthropoda"
"25039","Opheodesoma spectabilis","Echinodermata"
"25040","Palaemonella pusilla","Arthropoda"
"25041","Paratypton siebenrocki","Arthropoda"
"25042","Ammothella indica","Arthropoda"
"25043","Amphilepis patens","Echinodermata"
"25044","Scyllarides delfosi","Arthropoda"
"25045","Colobocladus desbruyeresi","Arthropoda"
"25046","Neotanais tuberculatus","Arthropoda"
"25047","Amakusanthura pandorea","Arthropoda"
"25048","Haliophasma darwinia","Arthropoda"
"25049","Excorallana sexticornis","Arthropoda"
"25050","Nephasoma (Nephasoma) schuettei","Sipuncula"
"25051","Hydrolagus deani","Chordata"
"25052","Saurida isarankurai","Chordata"
"25053","Trachurus symmetricus","Chordata"
"25054","Bodianus masudai","Chordata"
"25055","Scorpaena hemilepidota","Chordata"
"25056","Stellifer chaoi","Chordata"
"25057","Opistognathus punctatus","Chordata"
"25058","Parapercis multifasciata","Chordata"
"25059","Ptereleotris uroditaenia","Chordata"
"25060","Aracana aurita","Chordata"
"25061","Chaenopsis coheni","Chordata"
"25062","Nandopsis haitiensis","Chordata"
"25063","Pangasius kunyit","Chordata"
"25064","Pherallodichthys meshimaensis","Chordata"
"25065","Leptopsammia stokesiana","Cnidaria"
"25066","Muricella complanata","Cnidaria"
"25067","Ostorhinchus rubrimacula","Chordata"
"25068","Tomopteris (Johnstonella) dunckeri","Annelida"
"25069","Candacia samassae","Arthropoda"
"25070","Anchimolgus mimeticus","Arthropoda"
"25071","Stygiopontius latulus","Arthropoda"
"25072","Ophiopsyllus latus","Arthropoda"
"25073","Sympagurus villosus","Arthropoda"
"25074","Henricia gracilis","Echinodermata"
"25075","Urocaridella pulchella","Arthropoda"
"25076","Munida pherusa","Arthropoda"
"25077","Volvarina subtriplicata","Mollusca"
"25078","Conus aurantius","Mollusca"
"25079","Platypilumnus soelae","Arthropoda"
"25080","Pilumnoides hassleri","Arthropoda"
"25081","Pseudophilomedes tetrathrix","Arthropoda"
"25082","Cabestana spengleri","Mollusca"
"25083","Grandidierella rhizophorae","Arthropoda"
"25084","Dosinia angulosa","Mollusca"
"25085","Thor spinosus","Arthropoda"
"25086","Holothuria (Mertensiothuria) isuga","Echinodermata"
"25087","Subcancilla leonardhilli","Mollusca"
"25088","Euplica livescens","Mollusca"
"25089","Pseudotorinia colmani","Mollusca"
"25090","Haplosyllis ingensicola","Annelida"
"25091","Cinctiuga diaphana","Mollusca"
"25092","Tanella indica","Arthropoda"
"25093","Verconia simplex","Mollusca"
"25094","Rhyssoplax maldivensis","Mollusca"
"25095","Philypnodon grandiceps","Chordata"
"25096","Callogorgia galapagensis","Cnidaria"
"25097","Charcotia australiensis","Arthropoda"
"25098","Lamprohaminoea ovalis","Mollusca"
"25099","Gobiesox woodsi","Chordata"
"25100","Haloptilus fons","Arthropoda"
"25101","Crypthelia tenuiseptata","Cnidaria"
"25102","Echinocephalus uncinatus","Nematoda"
"25103","Maulisia microlepis","Chordata"
"25104","Normichthys operosus","Chordata"
"25105","Ancistroteuthis lichtensteinii","Mollusca"
"25106","Carteriospongia delicata","Porifera"
"25107","Mycale (Carmia) tenuispiculata","Porifera"
"25108","Acanthotetilla seychellensis","Porifera"
"25109","Hyalonema (Oonema) pedunculatum","Porifera"
"25110","Thaumatoconcha tuberculata","Arthropoda"
"25111","Caymanostella spinimarginata","Echinodermata"
"25112","Sclerodoris apiculata","Mollusca"
"25113","Paranthura seychellensis","Arthropoda"
"25114","Rhinopias eschmeyeri","Chordata"
"25115",NA,NA
"25116","Phyllodesmium hyalinum","Mollusca"
"25117","Orthopyxis sargassicola","Cnidaria"
"25118","Synonchiella major","Nematoda"
"25119","Ammothella tippula","Arthropoda"
"25120","Atriolum robustum","Chordata"
"25121","Molguloides sphaeroidea","Chordata"
"25122","Mothocya xenobranchia","Arthropoda"
"25123","Gnathophis grahami","Chordata"
"25124","Synodus lucioceps","Chordata"
"25125","Ophidion scrippsae","Chordata"
"25126","Paralichthys olivaceus","Chordata"
"25127","Microphis manadensis","Chordata"
"25128","Neobythites franzi","Chordata"
"25129","Enneapterygius etheostomus","Chordata"
"25130","Festucalex scalaris","Chordata"
"25131","Anisotremus davidsonii","Chordata"
"25132","Beliops batanensis","Chordata"
"25133","Nelusetta ayraud","Chordata"
"25134","Odontamblyopus tenuis","Chordata"
"25135","Phelliactis somaliensis","Cnidaria"
"25136","Pennaria wilsoni","Cnidaria"
"25137","Cyathotrochus nascornatus","Cnidaria"
"25138","Euthelepus marchinbar","Annelida"
"25139","Branchiosyllis maculata","Annelida"
"25140","Chiroteuthis joubini","Mollusca"
"25141","Paramolgus extendens","Arthropoda"
"25142","Xarifia hadra","Arthropoda"
"25143","Divacuma tuerkayi","Arthropoda"
"25144","Drupella fragum","Mollusca"
"25145","Taurasia striata","Mollusca"
"25146","Chicomurex venustulus","Mollusca"
"25147","Anthopleura texaensis","Cnidaria"
"25148","Callogaza watsoni","Mollusca"
"25149","Conus malacanus","Mollusca"
"25150","Leiosyrinx matsukumai","Mollusca"
"25151","Synasterope bensoni","Arthropoda"
"25152","Albunea lucasia","Arthropoda"
"25153","Robertsonidra praecipua","Bryozoa"
"25154","Corbula smithiana","Mollusca"
"25155","Adipicola iwaotakii","Mollusca"
"25156","Petricola bicolor","Mollusca"
"25157","Pseudopontonides principis","Arthropoda"
"25158","Neritilia rubida","Mollusca"
"25159","Loliolus (Loliolus) hardwickei","Mollusca"
"25160","Astele stenomphala","Mollusca"
"25161","Anatoma pseudoequatoria","Mollusca"
"25162","Photosella miersi","Arthropoda"
"25163","Nodicostellaria kaicherae","Mollusca"
"25164","Subcancilla larranagai","Mollusca"
"25165","Euryhaliotrema triangulovagina","Platyhelminthes"
"25166","Robsoniella falklandensis","Arthropoda"
"25167","Turricula tornata","Mollusca"
"25168","Idunella barnardi","Arthropoda"
"25169","Globarene cidaris","Mollusca"
"25170","Victorgorgia argentea","Cnidaria"
"25171","Leodamas gracilis","Annelida"
"25172","Hypsoblennius proteus","Chordata"
"25173","Spinocalanus caudatus","Arthropoda"
"25174","Alpheus macrocheles","Arthropoda"
"25175","Watersipora cucullata","Bryozoa"
"25176","Halecium nanum","Cnidaria"
"25177","Chondrocladia (Chondrocladia) multichela","Porifera"
"25178","Plumarella pourtalesii","Cnidaria"
"25179","Macrophthalmus (Macrophthalmus) parvimanus","Arthropoda"
"25180","Prognathodes guezei","Chordata"
"25181","Didemnum speciosum","Chordata"
"25182","Circeaster sandrae","Echinodermata"
"25183","Ascorhynchus latipes","Arthropoda"
"25184","Cynoglossus gracilis","Chordata"
"25185","Cynoscion striatus","Chordata"
"25186","Centroberyx rubricaudus","Chordata"
"25187","Atherinopsis californiensis","Chordata"
"25188","Macrospinosa cuja","Chordata"
